group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,100000,,,60453500.0,ns,129
UniFrac Function,External Rayon Parallel,100000,,,62283541.0,ns,132
UniFrac Function,External Rayon Parallel,100000,,,64188208.0,ns,135
UniFrac Function,External Rayon Parallel,100000,,,68135959.0,ns,138
UniFrac Function,External Rayon Parallel,100000,,,71943958.0,ns,141
UniFrac Function,External Rayon Parallel,100000,,,68863708.0,ns,144
UniFrac Function,External Rayon Parallel,100000,,,68761667.0,ns,147
UniFrac Function,External Rayon Parallel,100000,,,69288000.0,ns,150
UniFrac Function,External Rayon Parallel,100000,,,71193916.0,ns,153
UniFrac Function,External Rayon Parallel,100000,,,71855250.0,ns,156
UniFrac Function,External Rayon Parallel,100000,,,74085083.0,ns,159
UniFrac Function,External Rayon Parallel,100000,,,75588458.0,ns,162
UniFrac Function,External Rayon Parallel,100000,,,76904458.0,ns,165
UniFrac Function,External Rayon Parallel,100000,,,78133125.0,ns,168
UniFrac Function,External Rayon Parallel,100000,,,79860500.0,ns,171
UniFrac Function,External Rayon Parallel,100000,,,80285333.0,ns,174
UniFrac Function,External Rayon Parallel,100000,,,82394208.0,ns,177
UniFrac Function,External Rayon Parallel,100000,,,85752417.0,ns,180
UniFrac Function,External Rayon Parallel,100000,,,90901333.0,ns,183
UniFrac Function,External Rayon Parallel,100000,,,86961417.0,ns,186
UniFrac Function,External Rayon Parallel,100000,,,86983917.0,ns,189
UniFrac Function,External Rayon Parallel,100000,,,89084042.0,ns,192
UniFrac Function,External Rayon Parallel,100000,,,90984333.0,ns,195
UniFrac Function,External Rayon Parallel,100000,,,92852417.0,ns,198
UniFrac Function,External Rayon Parallel,100000,,,93264791.0,ns,201
UniFrac Function,External Rayon Parallel,100000,,,94225584.0,ns,204
UniFrac Function,External Rayon Parallel,100000,,,96463250.0,ns,207
UniFrac Function,External Rayon Parallel,100000,,,97663750.0,ns,210
UniFrac Function,External Rayon Parallel,100000,,,98531416.0,ns,213
UniFrac Function,External Rayon Parallel,100000,,,103023417.0,ns,216
UniFrac Function,External Rayon Parallel,100000,,,106945959.0,ns,219
UniFrac Function,External Rayon Parallel,100000,,,103770250.0,ns,222
UniFrac Function,External Rayon Parallel,100000,,,103975125.0,ns,225
UniFrac Function,External Rayon Parallel,100000,,,106617750.0,ns,228
UniFrac Function,External Rayon Parallel,100000,,,107369292.0,ns,231
UniFrac Function,External Rayon Parallel,100000,,,107740833.0,ns,234
UniFrac Function,External Rayon Parallel,100000,,,110294209.0,ns,237
UniFrac Function,External Rayon Parallel,100000,,,110847583.0,ns,240
UniFrac Function,External Rayon Parallel,100000,,,116344583.0,ns,243
UniFrac Function,External Rayon Parallel,100000,,,117528083.0,ns,246
UniFrac Function,External Rayon Parallel,100000,,,127098834.0,ns,249
UniFrac Function,External Rayon Parallel,100000,,,119013958.0,ns,252
UniFrac Function,External Rayon Parallel,100000,,,118443834.0,ns,255
UniFrac Function,External Rayon Parallel,100000,,,119358041.0,ns,258
UniFrac Function,External Rayon Parallel,100000,,,121062500.0,ns,261
UniFrac Function,External Rayon Parallel,100000,,,122462166.0,ns,264
UniFrac Function,External Rayon Parallel,100000,,,124384791.0,ns,267
UniFrac Function,External Rayon Parallel,100000,,,126234042.0,ns,270
UniFrac Function,External Rayon Parallel,100000,,,132291208.0,ns,273
UniFrac Function,External Rayon Parallel,100000,,,130801083.0,ns,276
UniFrac Function,External Rayon Parallel,100000,,,129204291.0,ns,279
UniFrac Function,External Rayon Parallel,100000,,,131267958.0,ns,282
UniFrac Function,External Rayon Parallel,100000,,,133354667.0,ns,285
UniFrac Function,External Rayon Parallel,100000,,,134834208.0,ns,288
UniFrac Function,External Rayon Parallel,100000,,,135382875.0,ns,291
UniFrac Function,External Rayon Parallel,100000,,,136591208.0,ns,294
UniFrac Function,External Rayon Parallel,100000,,,142474458.0,ns,297
UniFrac Function,External Rayon Parallel,100000,,,144334542.0,ns,300
