group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,NDarray vectorized,10,,,29332042.0,ns,1026750
UniFrac Function,NDarray vectorized,10,,,30321750.0,ns,1060975
UniFrac Function,NDarray vectorized,10,,,31319250.0,ns,1095200
UniFrac Function,NDarray vectorized,10,,,32256583.0,ns,1129425
UniFrac Function,NDarray vectorized,10,,,33321041.0,ns,1163650
UniFrac Function,NDarray vectorized,10,,,34227958.0,ns,1197875
UniFrac Function,NDarray vectorized,10,,,35194875.0,ns,1232100
UniFrac Function,NDarray vectorized,10,,,36257709.0,ns,1266325
UniFrac Function,NDarray vectorized,10,,,37158792.0,ns,1300550
UniFrac Function,NDarray vectorized,10,,,38258042.0,ns,1334775
UniFrac Function,NDarray vectorized,10,,,39136292.0,ns,1369000
UniFrac Function,NDarray vectorized,10,,,40264334.0,ns,1403225
UniFrac Function,NDarray vectorized,10,,,41082583.0,ns,1437450
UniFrac Function,NDarray vectorized,10,,,42154292.0,ns,1471675
UniFrac Function,NDarray vectorized,10,,,43046083.0,ns,1505900
UniFrac Function,NDarray vectorized,10,,,44144333.0,ns,1540125
UniFrac Function,NDarray vectorized,10,,,45130916.0,ns,1574350
UniFrac Function,NDarray vectorized,10,,,45961750.0,ns,1608575
UniFrac Function,NDarray vectorized,10,,,47000333.0,ns,1642800
UniFrac Function,NDarray vectorized,10,,,47929583.0,ns,1677025
UniFrac Function,NDarray vectorized,10,,,48910500.0,ns,1711250
UniFrac Function,NDarray vectorized,10,,,50034875.0,ns,1745475
UniFrac Function,NDarray vectorized,10,,,50880666.0,ns,1779700
UniFrac Function,NDarray vectorized,10,,,51946500.0,ns,1813925
UniFrac Function,NDarray vectorized,10,,,52934583.0,ns,1848150
UniFrac Function,NDarray vectorized,10,,,54197625.0,ns,1882375
UniFrac Function,NDarray vectorized,10,,,54785875.0,ns,1916600
UniFrac Function,NDarray vectorized,10,,,55985584.0,ns,1950825
UniFrac Function,NDarray vectorized,10,,,56989375.0,ns,1985050
UniFrac Function,NDarray vectorized,10,,,57802583.0,ns,2019275
UniFrac Function,NDarray vectorized,10,,,58813583.0,ns,2053500
UniFrac Function,NDarray vectorized,10,,,59761416.0,ns,2087725
UniFrac Function,NDarray vectorized,10,,,60888083.0,ns,2121950
UniFrac Function,NDarray vectorized,10,,,61840709.0,ns,2156175
UniFrac Function,NDarray vectorized,10,,,62766333.0,ns,2190400
UniFrac Function,NDarray vectorized,10,,,63628291.0,ns,2224625
UniFrac Function,NDarray vectorized,10,,,64752791.0,ns,2258850
UniFrac Function,NDarray vectorized,10,,,65623500.0,ns,2293075
UniFrac Function,NDarray vectorized,10,,,66665834.0,ns,2327300
UniFrac Function,NDarray vectorized,10,,,67551083.0,ns,2361525
UniFrac Function,NDarray vectorized,10,,,68559083.0,ns,2395750
UniFrac Function,NDarray vectorized,10,,,69535875.0,ns,2429975
UniFrac Function,NDarray vectorized,10,,,70597916.0,ns,2464200
UniFrac Function,NDarray vectorized,10,,,71550750.0,ns,2498425
UniFrac Function,NDarray vectorized,10,,,72365917.0,ns,2532650
UniFrac Function,NDarray vectorized,10,,,73534875.0,ns,2566875
UniFrac Function,NDarray vectorized,10,,,74329875.0,ns,2601100
UniFrac Function,NDarray vectorized,10,,,75306500.0,ns,2635325
UniFrac Function,NDarray vectorized,10,,,76311875.0,ns,2669550
UniFrac Function,NDarray vectorized,10,,,76627959.0,ns,2703775
UniFrac Function,NDarray vectorized,10,,,77429458.0,ns,2738000
UniFrac Function,NDarray vectorized,10,,,78333500.0,ns,2772225
UniFrac Function,NDarray vectorized,10,,,79299875.0,ns,2806450
UniFrac Function,NDarray vectorized,10,,,80296209.0,ns,2840675
UniFrac Function,NDarray vectorized,10,,,81309458.0,ns,2874900
UniFrac Function,NDarray vectorized,10,,,82276916.0,ns,2909125
UniFrac Function,NDarray vectorized,10,,,83204083.0,ns,2943350
UniFrac Function,NDarray vectorized,10,,,84211083.0,ns,2977575
UniFrac Function,NDarray vectorized,10,,,85132209.0,ns,3011800
UniFrac Function,NDarray vectorized,10,,,86130542.0,ns,3046025
UniFrac Function,NDarray vectorized,10,,,87080750.0,ns,3080250
UniFrac Function,NDarray vectorized,10,,,88084667.0,ns,3114475
UniFrac Function,NDarray vectorized,10,,,89018459.0,ns,3148700
UniFrac Function,NDarray vectorized,10,,,89993583.0,ns,3182925
UniFrac Function,NDarray vectorized,10,,,90943833.0,ns,3217150
UniFrac Function,NDarray vectorized,10,,,93549291.0,ns,3251375
UniFrac Function,NDarray vectorized,10,,,94201750.0,ns,3285600
UniFrac Function,NDarray vectorized,10,,,95051333.0,ns,3319825
UniFrac Function,NDarray vectorized,10,,,96192500.0,ns,3354050
UniFrac Function,NDarray vectorized,10,,,97000125.0,ns,3388275
UniFrac Function,NDarray vectorized,10,,,97787584.0,ns,3422500
