group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,NDarray vectorized,100000,,,75308708.0,ns,1501
UniFrac Function,NDarray vectorized,100000,,,76297667.0,ns,1520
UniFrac Function,NDarray vectorized,100000,,,77221459.0,ns,1539
UniFrac Function,NDarray vectorized,100000,,,78205042.0,ns,1558
UniFrac Function,NDarray vectorized,100000,,,79246167.0,ns,1577
UniFrac Function,NDarray vectorized,100000,,,80064208.0,ns,1596
UniFrac Function,NDarray vectorized,100000,,,81032500.0,ns,1615
UniFrac Function,NDarray vectorized,100000,,,81988458.0,ns,1634
UniFrac Function,NDarray vectorized,100000,,,82965458.0,ns,1653
UniFrac Function,NDarray vectorized,100000,,,83911834.0,ns,1672
UniFrac Function,NDarray vectorized,100000,,,84878833.0,ns,1691
UniFrac Function,NDarray vectorized,100000,,,85827833.0,ns,1710
UniFrac Function,NDarray vectorized,100000,,,86774500.0,ns,1729
UniFrac Function,NDarray vectorized,100000,,,87684042.0,ns,1748
UniFrac Function,NDarray vectorized,100000,,,88665417.0,ns,1767
UniFrac Function,NDarray vectorized,100000,,,89592083.0,ns,1786
UniFrac Function,NDarray vectorized,100000,,,90536625.0,ns,1805
UniFrac Function,NDarray vectorized,100000,,,91513000.0,ns,1824
UniFrac Function,NDarray vectorized,100000,,,92480459.0,ns,1843
UniFrac Function,NDarray vectorized,100000,,,93463833.0,ns,1862
UniFrac Function,NDarray vectorized,100000,,,94458625.0,ns,1881
UniFrac Function,NDarray vectorized,100000,,,95310708.0,ns,1900
