group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,100,,,40969625.0,ns,1722
UniFrac Function,External Rayon Parallel,100,,,41431708.0,ns,1764
UniFrac Function,External Rayon Parallel,100,,,43682500.0,ns,1806
UniFrac Function,External Rayon Parallel,100,,,45270667.0,ns,1848
UniFrac Function,External Rayon Parallel,100,,,45077750.0,ns,1890
UniFrac Function,External Rayon Parallel,100,,,45506459.0,ns,1932
UniFrac Function,External Rayon Parallel,100,,,47598333.0,ns,1974
UniFrac Function,External Rayon Parallel,100,,,47744917.0,ns,2016
UniFrac Function,External Rayon Parallel,100,,,48213000.0,ns,2058
UniFrac Function,External Rayon Parallel,100,,,48856375.0,ns,2100
UniFrac Function,External Rayon Parallel,100,,,49775708.0,ns,2142
UniFrac Function,External Rayon Parallel,100,,,51632666.0,ns,2184
UniFrac Function,External Rayon Parallel,100,,,53476375.0,ns,2226
UniFrac Function,External Rayon Parallel,100,,,53697042.0,ns,2268
UniFrac Function,External Rayon Parallel,100,,,53512833.0,ns,2310
UniFrac Function,External Rayon Parallel,100,,,55078708.0,ns,2352
UniFrac Function,External Rayon Parallel,100,,,53693333.0,ns,2394
UniFrac Function,External Rayon Parallel,100,,,54079208.0,ns,2436
UniFrac Function,External Rayon Parallel,100,,,58112625.0,ns,2478
UniFrac Function,External Rayon Parallel,100,,,59804417.0,ns,2520
UniFrac Function,External Rayon Parallel,100,,,59527417.0,ns,2562
UniFrac Function,External Rayon Parallel,100,,,62541584.0,ns,2604
UniFrac Function,External Rayon Parallel,100,,,64362417.0,ns,2646
UniFrac Function,External Rayon Parallel,100,,,65155208.0,ns,2688
UniFrac Function,External Rayon Parallel,100,,,65094792.0,ns,2730
UniFrac Function,External Rayon Parallel,100,,,64737708.0,ns,2772
UniFrac Function,External Rayon Parallel,100,,,66932709.0,ns,2814
UniFrac Function,External Rayon Parallel,100,,,66798667.0,ns,2856
UniFrac Function,External Rayon Parallel,100,,,67296708.0,ns,2898
UniFrac Function,External Rayon Parallel,100,,,70541209.0,ns,2940
UniFrac Function,External Rayon Parallel,100,,,72334125.0,ns,2982
UniFrac Function,External Rayon Parallel,100,,,70073167.0,ns,3024
UniFrac Function,External Rayon Parallel,100,,,71301958.0,ns,3066
UniFrac Function,External Rayon Parallel,100,,,73014625.0,ns,3108
UniFrac Function,External Rayon Parallel,100,,,75896167.0,ns,3150
UniFrac Function,External Rayon Parallel,100,,,79462125.0,ns,3192
UniFrac Function,External Rayon Parallel,100,,,77029375.0,ns,3234
UniFrac Function,External Rayon Parallel,100,,,81488417.0,ns,3276
UniFrac Function,External Rayon Parallel,100,,,82464083.0,ns,3318
UniFrac Function,External Rayon Parallel,100,,,81317916.0,ns,3360
UniFrac Function,External Rayon Parallel,100,,,84367917.0,ns,3402
UniFrac Function,External Rayon Parallel,100,,,84013666.0,ns,3444
UniFrac Function,External Rayon Parallel,100,,,84720750.0,ns,3486
UniFrac Function,External Rayon Parallel,100,,,79495166.0,ns,3528
UniFrac Function,External Rayon Parallel,100,,,80800000.0,ns,3570
UniFrac Function,External Rayon Parallel,100,,,81298250.0,ns,3612
UniFrac Function,External Rayon Parallel,100,,,85518958.0,ns,3654
UniFrac Function,External Rayon Parallel,100,,,82496000.0,ns,3696
UniFrac Function,External Rayon Parallel,100,,,80633583.0,ns,3738
UniFrac Function,External Rayon Parallel,100,,,77294667.0,ns,3780
UniFrac Function,External Rayon Parallel,100,,,81086792.0,ns,3822
UniFrac Function,External Rayon Parallel,100,,,80240916.0,ns,3864
UniFrac Function,External Rayon Parallel,100,,,82494916.0,ns,3906
UniFrac Function,External Rayon Parallel,100,,,77936417.0,ns,3948
UniFrac Function,External Rayon Parallel,100,,,83479000.0,ns,3990
UniFrac Function,External Rayon Parallel,100,,,86977792.0,ns,4032
UniFrac Function,External Rayon Parallel,100,,,99818833.0,ns,4074
UniFrac Function,External Rayon Parallel,100,,,98033250.0,ns,4116
UniFrac Function,External Rayon Parallel,100,,,100247458.0,ns,4158
UniFrac Function,External Rayon Parallel,100,,,93820875.0,ns,4200
