group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,NDarray vectorized,10000,,,46463625.0,ns,8820
UniFrac Function,NDarray vectorized,10000,,,47449042.0,ns,9000
UniFrac Function,NDarray vectorized,10000,,,48356459.0,ns,9180
UniFrac Function,NDarray vectorized,10000,,,49289917.0,ns,9360
UniFrac Function,NDarray vectorized,10000,,,50232334.0,ns,9540
UniFrac Function,NDarray vectorized,10000,,,51181917.0,ns,9720
UniFrac Function,NDarray vectorized,10000,,,52141250.0,ns,9900
UniFrac Function,NDarray vectorized,10000,,,53091458.0,ns,10080
UniFrac Function,NDarray vectorized,10000,,,54016833.0,ns,10260
UniFrac Function,NDarray vectorized,10000,,,55027167.0,ns,10440
UniFrac Function,NDarray vectorized,10000,,,55951792.0,ns,10620
UniFrac Function,NDarray vectorized,10000,,,57868417.0,ns,10800
UniFrac Function,NDarray vectorized,10000,,,57827167.0,ns,10980
UniFrac Function,NDarray vectorized,10000,,,58785834.0,ns,11160
UniFrac Function,NDarray vectorized,10000,,,59762542.0,ns,11340
UniFrac Function,NDarray vectorized,10000,,,60729500.0,ns,11520
UniFrac Function,NDarray vectorized,10000,,,61636083.0,ns,11700
UniFrac Function,NDarray vectorized,10000,,,62580125.0,ns,11880
UniFrac Function,NDarray vectorized,10000,,,63483833.0,ns,12060
UniFrac Function,NDarray vectorized,10000,,,64451584.0,ns,12240
UniFrac Function,NDarray vectorized,10000,,,65375625.0,ns,12420
UniFrac Function,NDarray vectorized,10000,,,66339500.0,ns,12600
UniFrac Function,NDarray vectorized,10000,,,67285041.0,ns,12780
UniFrac Function,NDarray vectorized,10000,,,68230416.0,ns,12960
UniFrac Function,NDarray vectorized,10000,,,69178291.0,ns,13140
UniFrac Function,NDarray vectorized,10000,,,70243583.0,ns,13320
UniFrac Function,NDarray vectorized,10000,,,71096625.0,ns,13500
UniFrac Function,NDarray vectorized,10000,,,72037250.0,ns,13680
UniFrac Function,NDarray vectorized,10000,,,72983833.0,ns,13860
UniFrac Function,NDarray vectorized,10000,,,73921584.0,ns,14040
UniFrac Function,NDarray vectorized,10000,,,74879958.0,ns,14220
UniFrac Function,NDarray vectorized,10000,,,75825333.0,ns,14400
UniFrac Function,NDarray vectorized,10000,,,76751334.0,ns,14580
UniFrac Function,NDarray vectorized,10000,,,77727375.0,ns,14760
UniFrac Function,NDarray vectorized,10000,,,78695833.0,ns,14940
UniFrac Function,NDarray vectorized,10000,,,79604542.0,ns,15120
UniFrac Function,NDarray vectorized,10000,,,80574917.0,ns,15300
UniFrac Function,NDarray vectorized,10000,,,81501334.0,ns,15480
UniFrac Function,NDarray vectorized,10000,,,82499459.0,ns,15660
UniFrac Function,NDarray vectorized,10000,,,83409958.0,ns,15840
UniFrac Function,NDarray vectorized,10000,,,84407375.0,ns,16020
UniFrac Function,NDarray vectorized,10000,,,85301833.0,ns,16200
UniFrac Function,NDarray vectorized,10000,,,86247792.0,ns,16380
UniFrac Function,NDarray vectorized,10000,,,87185375.0,ns,16560
UniFrac Function,NDarray vectorized,10000,,,88115833.0,ns,16740
UniFrac Function,NDarray vectorized,10000,,,89088833.0,ns,16920
UniFrac Function,NDarray vectorized,10000,,,90016458.0,ns,17100
UniFrac Function,NDarray vectorized,10000,,,90991125.0,ns,17280
UniFrac Function,NDarray vectorized,10000,,,91947458.0,ns,17460
UniFrac Function,NDarray vectorized,10000,,,92865500.0,ns,17640
UniFrac Function,NDarray vectorized,10000,,,94256208.0,ns,17820
UniFrac Function,NDarray vectorized,10000,,,95078167.0,ns,18000
